"B_G","dIepr_over_dB","B_mT"
3469.070068,-8.10572443027994e-06,346.9070068
3469.120117,-9.10099939857538e-06,346.9120117
3469.169922,-9.03932428779959e-06,346.9169922
3469.219971,-8.49782733116928e-06,346.9219971
3469.27002,-6.48613579756334e-06,346.927002
3469.320068,-4.83951661838265e-06,346.9320068
3469.370117,-2.35940972231545e-06,346.9370117
3469.419922,-7.73206043534372e-07,346.9419922
3469.469971,5.40175152336293e-07,346.9469971
3469.52002,2.24638865544902e-06,346.952002
3469.570068,2.74204935888314e-06,346.9570068
3469.620117,2.61635205983459e-06,346.9620117
3469.669922,1.78083721977148e-06,346.9669922
3469.719971,1.05578038592756e-06,346.9719971
3469.77002,5.21396408546316e-08,346.977002
3469.820068,-7.66278920626269e-07,346.9820068
3469.870117,-1.83052299330468e-06,346.9870117
3469.919922,-2.08284165527808e-06,346.9919922
3469.969971,-1.56856990263544e-06,346.9969971
3470.02002,-4.88330316421398e-07,347.002002
3470.070068,1.05948111631839e-06,347.0070068
3470.120117,2.79374099988634e-06,347.0120117
3470.169922,4.78708997741973e-06,347.0169922
3470.219971,8.49869881513979e-06,347.0219971
3470.27002,1.33052914627238e-05,347.027002
3470.320068,1.92480872101505e-05,347.0320068
3470.370117,2.67923863401432e-05,347.0370117
3470.419922,3.44328194374711e-05,347.0419922
3470.469971,4.14020801058221e-05,347.0469971
3470.52002,4.52571716754061e-05,347.052002
3470.570068,4.57215395038426e-05,347.0570068
3470.620117,4.38484418895831e-05,347.0620117
3470.669922,3.81151916101265e-05,347.0669922
3470.719971,2.82696758482369e-05,347.0719971
3470.77002,1.58205127860906e-05,347.077002
3470.820068,1.99438099802479e-06,347.0820068
3470.870117,-1.06311736640453e-05,347.0870117
3470.919922,-2.19408429073511e-05,347.0919922
3470.969971,-3.06416963575326e-05,347.0969971
3471.02002,-3.76568783019062e-05,347.102002
3471.070068,-4.19047395303339e-05,347.1070068
3471.120117,-4.13611304277006e-05,347.1120117
3471.169922,-3.88113808870476e-05,347.1169922
3471.219971,-3.47341582337448e-05,347.1219971
3471.27002,-3.04489496101032e-05,347.127002
3471.320068,-2.61651505754255e-05,347.1320068
3471.370117,-1.94607941847967e-05,347.1370117
3471.419922,-1.41224570343859e-05,347.1419922
3471.469971,-1.10581448735263e-05,347.1469971
3471.52002,-7.51961733910773e-06,347.152002
3471.570068,-5.3885627070194e-06,347.1570068
3471.620117,-3.54052892700298e-06,347.1620117
3471.669922,-1.65795126760084e-06,347.1669922
3471.719971,-8.0740759417173e-07,347.1719971
3471.77002,7.62928402479266e-08,347.177002
3471.820068,9.11762905234453e-07,347.1820068
3471.870117,1.47801052403595e-06,347.1870117
3471.919922,2.44253631593408e-06,347.1919922
3471.969971,3.42949247189996e-06,347.1969971
3472.02002,5.17379840371881e-06,347.202002
3472.070068,7.11293637965646e-06,347.2070068
3472.120117,9.99002324255581e-06,347.2120117
3472.169922,1.410552630472e-05,347.2169922
3472.219971,1.97452559500316e-05,347.2219971
3472.27002,2.74966214613723e-05,347.227002
3472.320068,3.75109008213205e-05,347.2320068
3472.370117,4.92266010469442e-05,347.2370117
3472.419922,5.99858101377638e-05,347.2419922
3472.469971,6.65558684992218e-05,347.2469971
3472.52002,6.8920563620791e-05,347.252002
3472.570068,6.74026287267966e-05,347.2570068
3472.620117,6.03231180644867e-05,347.2620117
3472.669922,4.74344362136382e-05,347.2669922
3472.719971,2.79803789691117e-05,347.2719971
3472.77002,6.44037673614374e-06,347.277002
3472.820068,-1.31823708301897e-05,347.2820068
3472.870117,-2.98322432512013e-05,347.2870117
3472.919922,-4.43802686184328e-05,347.2919922
3472.969971,-5.59559071622334e-05,347.2969971
3473.02002,-6.26881756517895e-05,347.302002
3473.070068,-6.39217763147885e-05,347.3070068
3473.120117,-6.05200130308669e-05,347.3120117
3473.169922,-5.47175631204988e-05,347.3169922
3473.219971,-4.86673835433397e-05,347.3219971
3473.27002,-4.08015191341633e-05,347.327002
3473.320068,-3.24139591371347e-05,347.3320068
3473.370117,-2.47815293727016e-05,347.3370117
3473.419922,-1.86984325370722e-05,347.3419922
3473.469971,-1.29701046317751e-05,347.3469971
3473.52002,-8.80948968852111e-06,347.352002
3473.570068,-5.62536917806196e-06,347.3570068
3473.620117,-4.49290764194113e-06,347.3620117
3473.669922,-3.03316639772604e-06,347.3669922
3473.719971,-1.07031831035927e-06,347.3719971
3473.77002,-3.31977813573134e-07,347.377002
3473.820068,5.75940675490694e-07,347.3820068
3473.870117,1.03760116317939e-06,347.3870117
3473.919922,1.57483138631061e-06,347.3919922
3473.969971,2.97063770252214e-06,347.3969971
3474.02002,4.5469161549635e-06,347.402002
3474.070068,6.54938718679157e-06,347.4070068
3474.120117,9.05219517750529e-06,347.4120117
3474.169922,1.18326379361112e-05,347.4169922
3474.219971,1.71214090161785e-05,347.4219971
3474.27002,2.35862874290619e-05,347.427002
3474.320068,3.01818929124077e-05,347.4320068
3474.370117,3.68371732326663e-05,347.4370117
3474.419922,4.16521948866377e-05,347.4419922
3474.469971,4.49230946160861e-05,347.4469971
3474.52002,4.53281075619302e-05,347.452002
3474.570068,4.22422175027096e-05,347.4570068
3474.620117,3.45659316219581e-05,347.4620117
3474.669922,2.28169360100309e-05,347.4669922
3474.719971,9.30957940997738e-06,347.4719971
3474.77002,-4.19346395971887e-06,347.477002
3474.820068,-1.62846009341771e-05,347.4820068
3474.870117,-2.7239485585051e-05,347.4870117
3474.919922,-3.51339131890093e-05,347.4919922
3474.969971,-4.01534438272086e-05,347.4969971
3475.02002,-4.16550453887646e-05,347.502002
3475.070068,-3.93041150152996e-05,347.5070068
3475.120117,-3.39384161768904e-05,347.5120117
3475.169922,-2.82631089536196e-05,347.5169922
3475.219971,-2.08676646556531e-05,347.5219971
3475.27002,-1.34167765251081e-05,347.527002
3475.320068,-4.59707850381305e-06,347.5320068
3475.370117,3.40070329539525e-06,347.5370117
3475.419922,9.44696678829406e-06,347.5419922
3475.469971,1.42051976691216e-05,347.5469971
3475.52002,1.85050123193601e-05,347.552002
3475.570068,2.11430893894198e-05,347.5570068
3475.620117,2.08606390852618e-05,347.5620117
3475.669922,1.78939555035276e-05,347.5669922
3475.719971,1.31769897802563e-05,347.5719971
3475.77002,8.07370550509376e-06,347.577002
3475.820068,2.5347659455836e-06,347.5820068
3475.870117,-3.2263740583722e-06,347.5870117
3475.919922,-8.95458337920091e-06,347.5919922
3475.969971,-1.41509150693563e-05,347.5969971
3476.02002,-1.77547351001972e-05,347.602002
3476.070068,-1.91017696382592e-05,347.6070068
3476.120117,-1.87327638593919e-05,347.6120117
3476.169922,-1.67013291305208e-05,347.6169922
3476.219971,-1.44996093424872e-05,347.6219971
3476.27002,-1.08231708681368e-05,347.627002
3476.320068,-5.64051666581644e-06,347.6320068
3476.370117,-1.17463901097868e-06,347.6370117
3476.419922,2.89707282070834e-06,347.6419922
3476.469971,5.76836079123137e-06,347.6469971
3476.52002,7.10148067252161e-06,347.652002
3476.570068,7.68255351739433e-06,347.6570068
3476.620117,5.68393312462467e-06,347.6620117
3476.669922,3.24101252788973e-06,347.6669922
3476.719971,2.8213085675936e-07,347.6719971
3476.77002,-1.94264348944419e-06,347.677002
3476.820068,-3.16447296587363e-06,347.6820068
3476.870117,-4.98359451003135e-06,347.6870117
3476.919922,-5.36987782219848e-06,347.6919922
3476.969971,-3.77135918832735e-06,347.6969971
3477.02002,-1.76338404721183e-06,347.702002
3477.070068,2.66377913486142e-06,347.7070068
3477.120117,8.67874583723767e-06,347.7120117
3477.169922,1.72066108379939e-05,347.7169922
3477.219971,2.86054667887416e-05,347.7219971
3477.27002,4.28276891601266e-05,347.727002
3477.320068,5.70607743163046e-05,347.7320068
3477.370117,7.06831405105129e-05,347.7370117
3477.419922,8.1578014708054e-05,347.7419922
3477.469971,8.939648112896e-05,347.7469971
3477.52002,9.36837974237189e-05,347.752002
3477.570068,9.11256127237107e-05,347.7570068
3477.620117,7.95264497063133e-05,347.7620117
3477.669922,6.12113873308829e-05,347.7669922
3477.719971,3.9849500647516e-05,347.7719971
3477.77002,1.69987412146808e-05,347.777002
3477.820068,-7.95767284021884e-06,347.7820068
3477.870117,-3.3575592452479e-05,347.7870117
3477.919922,-5.68939416313822e-05,347.7919922
3477.969971,-7.43169982109408e-05,347.7969971
3478.02002,-8.5226621631418e-05,347.802002
3478.070068,-8.86874086563977e-05,347.8070068
3478.120117,-8.83460464833217e-05,347.8120117
3478.169922,-8.41341767597712e-05,347.8169922
3478.219971,-7.47740451265364e-05,347.8219971
3478.27002,-6.093759593036e-05,347.827002
3478.320068,-4.7126152394914e-05,347.8320068
3478.370117,-3.53885655038229e-05,347.8370117
3478.419922,-2.63512565926252e-05,347.8419922
3478.469971,-1.89833552155239e-05,347.8469971
3478.52002,-1.32426967629573e-05,347.852002
3478.570068,-8.23568629530486e-06,347.8570068
3478.620117,-4.29762810926239e-06,347.8620117
3478.669922,-1.78640733362152e-06,347.8669922
3478.719971,2.70608026340519e-07,347.8719971
3478.77002,1.02334417765922e-06,347.877002
3478.820068,3.11844988620366e-06,347.8820068
3478.870117,5.24950004340639e-06,347.8870117
3478.919922,7.47900663357041e-06,347.8919922
3478.969971,1.15297441170916e-05,347.8969971
3479.02002,1.70760314387563e-05,347.902002
3479.070068,2.42688931907456e-05,347.9070068
3479.120117,3.33510852045068e-05,347.9120117
3479.169922,4.78747828561763e-05,347.9169922
3479.219971,6.54062301147271e-05,347.9219971
3479.27002,8.3630447837601e-05,347.927002
3479.320068,0.000103322244566818,347.9320068
3479.370117,0.0001208953530103,347.9370117
3479.419922,0.000131697708948071,347.9419922
3479.469971,0.00013873183532063,347.9469971
3479.52002,0.000138271485939462,347.952002
3479.570068,0.000124811754987484,347.9570068
3479.620117,9.92251914579804e-05,347.9620117
3479.669922,6.63882706088619e-05,347.9669922
3479.719971,3.26033295833792e-05,347.9719971
3479.77002,-3.4002256013575e-06,347.977002
3479.820068,-4.26084779392615e-05,347.9820068
3479.870117,-7.83718218243751e-05,347.9870117
3479.919922,-0.000107210383166554,347.9919922
3479.969971,-0.000126184220300408,347.9969971
3480.02002,-0.000133392562919129,348.002002
3480.070068,-0.000133875304627837,348.0070068
3480.120117,-0.000128836010657388,348.0120117
3480.169922,-0.000117381628088678,348.0169922
3480.219971,-9.8138384942189e-05,348.0219971
3480.27002,-7.527000117242e-05,348.027002
3480.320068,-5.75897594927986e-05,348.0320068
3480.370117,-4.35981436384579e-05,348.0370117
3480.419922,-3.1542524390364e-05,348.0419922
3480.469971,-2.25144471681582e-05,348.0469971
3480.52002,-1.64917210141523e-05,348.052002
3480.570068,-1.13893960425902e-05,348.0570068
3480.620117,-7.06211174773817e-06,348.0620117
3480.669922,-4.73394511731808e-06,348.0669922
3480.719971,-2.53094327456019e-06,348.0719971
3480.77002,-1.43298534385468e-06,348.077002
3480.820068,6.91095109106661e-07,348.0820068
3480.870117,2.88409788991244e-06,348.0870117
3480.919922,5.17441370048875e-06,348.0919922
3480.969971,9.37620821911188e-06,348.0969971
3481.02002,1.42608943327364e-05,348.102002
3481.070068,2.03567871037377e-05,348.1070068
3481.120117,2.87383194298638e-05,348.1120117
3481.169922,3.98370783650916e-05,348.1169922
3481.219971,5.1983363270318e-05,348.1219971
3481.27002,6.50212870307971e-05,348.127002
3481.320068,7.62261768277894e-05,348.1320068
3481.370117,8.47327732566517e-05,348.1370117
3481.419922,9.03172156903809e-05,348.1419922
3481.469971,9.27631881590947e-05,348.1469971
3481.52002,8.61862608482414e-05,348.152002
3481.570068,7.1856732957622e-05,348.1570068
3481.620117,5.09386117293911e-05,348.1620117
3481.669922,2.74203268993428e-05,348.1669922
3481.719971,3.75269332177023e-06,348.1719971
3481.77002,-2.11912078342717e-05,348.177002
3481.820068,-4.56741236160298e-05,348.1820068
3481.870117,-6.54228319403015e-05,348.1870117
3481.919922,-7.9843074711795e-05,348.1919922
3481.969971,-8.58593794049655e-05,348.1969971
3482.02002,-8.63704381897477e-05,348.202002
3482.070068,-8.19783827226457e-05,348.2070068
3482.120117,-7.21820213416244e-05,348.2120117
3482.169922,-5.84239989904658e-05,348.2169922
3482.219971,-3.99442205510016e-05,348.2219971
3482.27002,-2.18138053800655e-05,348.227002
3482.320068,-6.59789606541209e-06,348.2320068
3482.370117,5.63963399463193e-06,348.2370117
3482.419922,1.66343289058815e-05,348.2419922
3482.469971,2.51246300388331e-05,348.2469971
3482.52002,2.92517364793569e-05,348.252002
3482.570068,3.01484923662927e-05,348.2570068
3482.620117,2.86974637243399e-05,348.2620117
3482.669922,2.52490139589581e-05,348.2669922
3482.719971,1.95530797505162e-05,348.2719971
3482.77002,1.05618285993519e-05,348.277002
3482.820068,-8.66238915149009e-07,348.2820068
3482.870117,-1.12509386072545e-05,348.2870117
3482.919922,-1.99626749792142e-05,348.2919922
3482.969971,-2.71241923950214e-05,348.2969971
3483.02002,-3.09574286233373e-05,348.302002
3483.070068,-3.31032749897749e-05,348.3070068
3483.120117,-3.03526344099013e-05,348.3120117
3483.169922,-2.44252949173354e-05,348.3169922
3483.219971,-1.62763291081464e-05,348.3219971
3483.27002,-7.35316501946128e-06,348.327002
3483.320068,2.75183596866059e-07,348.3320068
3483.370117,6.70256252086416e-06,348.3370117
3483.419922,1.11299242759859e-05,348.3419922
3483.469971,1.29992629863418e-05,348.3469971
3483.52002,1.32335456219062e-05,348.352002
3483.570068,1.11095456469655e-05,348.3570068
3483.620117,8.21116951582633e-06,348.3620117
3483.669922,4.79106591327493e-06,348.3669922
3483.719971,-8.12623073338005e-07,348.3719971
3483.77002,-5.79129793609327e-06,348.377002
3483.820068,-9.46485738092106e-06,348.3820068
3483.870117,-1.13301798814513e-05,348.3870117
3483.919922,-1.04882368682245e-05,348.3919922
3483.969971,-6.33996813433965e-06,348.3969971
3484.02002,-3.29324070946626e-08,348.402002
3484.070068,1.04087315757773e-05,348.4070068
3484.120117,2.44016250099566e-05,348.4120117
3484.169922,4.36023321313791e-05,348.4169922
3484.219971,6.53182046400984e-05,348.4219971
3484.27002,8.73995723799321e-05,348.427002
3484.320068,0.000106902528936848,348.4320068
3484.370117,0.000124989032055396,348.4370117
3484.419922,0.000140647847087789,348.4419922
3484.469971,0.000149609163491735,348.4469971
3484.52002,0.000146535785212651,348.452002
3484.570068,0.000133435978259216,348.4570068
3484.620117,0.000113963764166369,348.4620117
3484.669922,8.79104790186039e-05,348.4669922
3484.719971,5.35173809031572e-05,348.4719971
3484.77002,1.08532130126093e-05,348.477002
3484.820068,-3.6118401445567e-05,348.4820068
3484.870117,-7.84564419110626e-05,348.4870117
3484.919922,-0.000112575797849728,348.4919922
3484.969971,-0.00013838059260015,348.4969971
3485.02002,-0.000153985574758781,348.502002
3485.070068,-0.000159544402947339,348.5070068
3485.120117,-0.000151638013974173,348.5120117
3485.169922,-0.000132229128462331,348.5169922
3485.219971,-0.00010886132956011,348.5219971
3485.27002,-8.77871332719379e-05,348.527002
3485.320068,-6.9588203127587e-05,348.5320068
3485.370117,-5.31857918802306e-05,348.5370117
3485.419922,-3.89621755819813e-05,348.5419922
3485.469971,-2.75419341529534e-05,348.5469971
3485.52002,-1.88950590103164e-05,348.552002
3485.570068,-1.20082234972663e-05,348.5570068
3485.620117,-6.42677196519971e-06,348.5620117
3485.669922,-1.77593610131857e-06,348.5669922
3485.719971,1.29458048842481e-06,348.5719971
3485.77002,4.09844312017663e-06,348.577002
3485.820068,8.74575948653373e-06,348.5820068
3485.870117,1.37334597041027e-05,348.5870117
3485.919922,1.9275012596803e-05,348.5919922
3485.969971,2.85081201274089e-05,348.5969971
3486.02002,4.12746711630317e-05,348.602002
3486.070068,5.85003494885653e-05,348.6070068
3486.120117,7.97120321618978e-05,348.6120117
3486.169922,0.000105009428583958,348.6169922
3486.219971,0.00013303572659165,348.6219971
3486.27002,0.000160820336028109,348.627002
3486.320068,0.000185993894466088,348.6320068
3486.370117,0.000209309104512743,348.6370117
3486.419922,0.0002239151848083,348.6419922
3486.469971,0.000223777608925428,348.6469971
3486.52002,0.000206331551433888,348.652002
3486.570068,0.000176401243302215,348.6570068
3486.620117,0.000139138432375976,348.6620117
3486.669922,9.27131499883206e-05,348.6669922
3486.719971,3.14000485077599e-05,348.6719971
3486.77002,-3.82441264889063e-05,348.677002
3486.820068,-0.000103085004031872,348.6820068
3486.870117,-0.000159023025076364,348.6870117
3486.919922,-0.00020036132016285,348.6919922
3486.969971,-0.000227383328545206,348.6969971
3487.02002,-0.000239786046769714,348.702002
3487.070068,-0.000235191162637927,348.7070068
3487.120117,-0.000210306019526611,348.7120117
3487.169922,-0.000174092094935593,348.7169922
3487.219971,-0.000139245283694322,348.7219971
3487.27002,-0.00011091669821461,348.727002
3487.320068,-8.63287412057311e-05,348.7320068
3487.370117,-6.50104354332182e-05,348.7370117
3487.419922,-4.6508273615985e-05,348.7419922
3487.469971,-3.27084983447398e-05,348.7469971
3487.52002,-2.26551644207216e-05,348.752002
3487.570068,-1.62735569165174e-05,348.7570068
3487.620117,-1.01509602657008e-05,348.7620117
3487.669922,-5.65360346875232e-06,348.7669922
3487.719971,-2.1611476783846e-06,348.7719971
3487.77002,1.9753560218983e-06,348.777002
3487.820068,4.99929576487877e-06,348.7820068
3487.870117,9.23574603502762e-06,348.7870117
3487.919922,1.51812015425826e-05,348.7919922
3487.969971,2.22349323889535e-05,348.7969971
3488.02002,3.33576118251537e-05,348.802002
3488.070068,4.66084886789869e-05,348.8070068
3488.120117,6.37078141347317e-05,348.8120117
3488.169922,8.36561426307137e-05,348.8169922
3488.219971,0.00010203431879264,348.8219971
3488.27002,0.000118784343628255,348.827002
3488.320068,0.000135079138351828,348.8320068
3488.370117,0.000147564677759013,348.8370117
3488.419922,0.000149682766410077,348.8419922
3488.469971,0.000140563128553619,348.8469971
3488.52002,0.000122130877874107,348.852002
3488.570068,9.86258073812343e-05,348.8570068
3488.620117,6.94334615835546e-05,348.8620117
3488.669922,3.10882496663973e-05,348.8669922
3488.719971,-1.36497390694207e-05,348.8719971
3488.77002,-5.90128312869682e-05,348.877002
3488.820068,-9.7045259887931e-05,348.8820068
3488.870117,-0.000126257742670809,348.8870117
3488.919922,-0.000145263888478691,348.8919922
3488.969971,-0.00015456333618831,348.8969971
3489.02002,-0.000152335344346922,348.902002
3489.070068,-0.000136536161103041,348.9070068
3489.120117,-0.000110029749039466,348.9120117
3489.169922,-8.15681878592774e-05,348.9169922
3489.219971,-5.49514743405585e-05,348.9219971
3489.27002,-3.22052012490301e-05,348.927002
3489.320068,-1.08936122798021e-05,348.9320068
3489.370117,7.86839775378643e-06,348.9370117
3489.419922,2.22011291031345e-05,348.9419922
3489.469971,3.21032812546147e-05,348.9469971
3489.52002,3.67102699519487e-05,348.952002
3489.570068,3.89752601474743e-05,348.9570068
3489.620117,3.77126577509046e-05,348.9620117
3489.669922,3.14687872254546e-05,348.9669922
3489.719971,1.93915140059444e-05,348.9719971
3489.77002,5.78437864423496e-06,348.977002
3489.820068,-9.00450296550669e-06,348.9820068
3489.870117,-2.21864984646668e-05,348.9870117
3489.919922,-3.2804643499289e-05,348.9919922
3489.969971,-4.08699267103237e-05,348.9969971
3490.02002,-4.3444458167427e-05,349.002002
3490.070068,-3.97816390073988e-05,349.0070068
3490.120117,-3.09384931449228e-05,349.0120117
3490.169922,-1.91947465738038e-05,349.0169922
3490.219971,-8.44242824744686e-06,349.0219971
3490.27002,1.22176514994894e-06,349.027002
3490.320068,1.13311285571984e-05,349.0320068
3490.370117,1.95888721229842e-05,349.0370117
3490.419922,2.35212830034e-05,349.0419922
3490.469971,2.23754639337645e-05,349.0469971
3490.52002,2.03703997057315e-05,349.052002
3490.570068,1.56925377702719e-05,349.0570068
3490.620117,9.15257581127439e-06,349.0620117
3490.669922,1.5997520242145e-06,349.0669922
3490.719971,-7.65460897554654e-06,349.0719971
3490.77002,-1.54959381463413e-05,349.077002
3490.820068,-2.00363204089687e-05,349.0820068
3490.870117,-2.1206133815189e-05,349.0870117
3490.919922,-1.87663792000158e-05,349.0919922
3490.969971,-1.17538821870019e-05,349.0969971
3491.02002,2.03867341568913e-06,349.102002
3491.070068,2.22551901960626e-05,349.1070068
3491.120117,4.65908352552967e-05,349.1120117
3491.169922,7.28766130843865e-05,349.1169922
3491.219971,9.95648173754438e-05,349.1219971
3491.27002,0.000127194515222218,349.127002
3491.320068,0.000155961165152813,349.1320068
3491.370117,0.000179099635117828,349.1370117
3491.419922,0.000192551624517719,349.1419922
3491.469971,0.000195138645380531,349.1469971
3491.52002,0.000189133098312342,349.152002
3491.570068,0.000176957525280866,349.1570068
3491.620117,0.000148634962997171,349.1620117
3491.669922,0.000100180722729823,349.1669922
3491.719971,3.89128936668734e-05,349.1719971
3491.77002,-2.56223514270858e-05,349.177002
3491.820068,-8.79131460504212e-05,349.1820068
3491.870117,-0.000141556606855346,349.1870117
3491.919922,-0.000186139686238921,349.1919922
3491.969971,-0.000214980574521612,349.1969971
3492.02002,-0.000221872345833479,349.202002
3492.070068,-0.000207236033210811,349.2070068
3492.120117,-0.000181170701671012,349.2120117
3492.169922,-0.00015482270055766,349.2169922
3492.219971,-0.000130143214238728,349.2219971
3492.27002,-0.000105418477876613,349.227002
3492.320068,-8.14474554458015e-05,349.2320068
3492.370117,-6.16380810974567e-05,349.2370117
3492.419922,-4.52366856491314e-05,349.2419922
3492.469971,-3.17962235545448e-05,349.2469971
3492.52002,-2.18317317717773e-05,349.252002
3492.570068,-1.33611447473345e-05,349.2570068
3492.620117,-6.53199666263032e-06,349.2620117
3492.669922,6.74468671661534e-07,349.2669922
3492.719971,6.02661315150978e-06,349.2719971
3492.77002,1.08284579454726e-05,349.277002
3492.820068,1.70720622152295e-05,349.2820068
3492.870117,2.6226427421383e-05,349.2870117
3492.919922,3.77716143686787e-05,349.2919922
3492.969971,5.32268131565217e-05,349.2969971
3493.02002,7.5202707842774e-05,349.302002
3493.070068,0.000100654845808867,349.3070068
3493.120117,0.000131294629152806,349.3120117
3493.169922,0.000163175593615949,349.3169922
3493.219971,0.000199773427592324,349.3219971
3493.27002,0.00023671035049989,349.327002
3493.320068,0.000269513338291507,349.3320068
3493.370117,0.000291409562114545,349.3370117
3493.419922,0.000295892359311834,349.3419922
3493.469971,0.000287988440475519,349.3469971
3493.52002,0.000270323954868094,349.352002
3493.570068,0.000233147876174546,349.3570068
3493.620117,0.000168093474990312,349.3620117
3493.669922,8.07191141158476e-05,349.3669922
3493.719971,-1.58704883084664e-05,349.3719971
3493.77002,-0.000110161632867856,349.377002
3493.820068,-0.00019484434110442,349.3820068
3493.870117,-0.000265494425635009,349.3870117
3493.919922,-0.000309252864150528,349.3919922
3493.969971,-0.00032013718209294,349.3969971
3494.02002,-0.00031335100018168,349.402002
3494.070068,-0.000283462970769152,349.4070068
3494.120117,-0.00024418552159714,349.4120117
3494.169922,-0.000204772375994208,349.4169922
3494.219971,-0.000167784117199044,349.4219971
3494.27002,-0.000131901897977978,349.427002
3494.320068,-0.000100508678145643,349.4320068
3494.370117,-7.49430615556313e-05,349.4370117
3494.419922,-5.49574527877195e-05,349.4419922
3494.469971,-4.00920439218971e-05,349.4469971
3494.52002,-2.81372237093759e-05,349.452002
3494.570068,-1.84834970693974e-05,349.4570068
3494.620117,-1.13156879644372e-05,349.4620117
3494.669922,-5.4441743478078e-06,349.4669922
3494.719971,-1.15023529228163e-06,349.4719971
3494.77002,5.28384926526853e-06,349.477002
3494.820068,1.17585159310402e-05,349.4820068
3494.870117,1.96655582375037e-05,349.4870117
3494.919922,3.00127019627743e-05,349.4919922
3494.969971,4.38129560467787e-05,349.4969971
3495.02002,6.04088971465445e-05,349.502002
3495.070068,8.0353587560534e-05,349.5070068
3495.120117,0.000101894881357358,349.5120117
3495.169922,0.000124851536720464,349.5169922
3495.219971,0.000148955633299235,349.5219971
3495.27002,0.000172594511821305,349.527002
3495.320068,0.000189984901735987,349.5320068
3495.370117,0.00019698322902375,349.5370117
3495.419922,0.000191799074056672,349.5419922
3495.469971,0.000181087128707555,349.5469971
3495.52002,0.000161331869150765,349.552002
3495.570068,0.000124290860404154,349.5570068
3495.620117,6.97636410175174e-05,349.5620117
3495.669922,5.75635243572498e-06,349.5669922
3495.719971,-5.79577517100775e-05,349.5719971
3495.77002,-0.000116509150693563,349.577002
3495.820068,-0.000165468417599904,349.5820068
3495.870117,-0.000201628643563727,349.5870117
3495.919922,-0.000220177330766539,349.5919922
3495.969971,-0.000215485645909462,349.5969971
3496.02002,-0.000189991972055234,349.602002
3496.070068,-0.000158467154787188,349.6070068
3496.120117,-0.000127641046156655,349.6120117
3496.169922,-9.66202889523129e-05,349.6169922
3496.219971,-6.52757379757587e-05,349.6219971
3496.27002,-3.57894526051442e-05,349.627002
3496.320068,-1.05109245382142e-05,349.6320068
3496.370117,8.70961807298897e-06,349.6370117
3496.419922,2.33672887652627e-05,349.6419922
3496.469971,3.49713204581925e-05,349.6469971
3496.52002,4.17538463879171e-05,349.652002
3496.570068,4.27405273384186e-05,349.6570068
3496.620117,3.60145684375579e-05,349.6620117
3496.669922,2.54738702480071e-05,349.6669922
3496.719971,1.0866402737914e-05,349.6719971
3496.77002,-5.61623369911048e-06,349.677002
3496.820068,-2.17183583076699e-05,349.6820068
3496.870117,-3.55100138989947e-05,349.6870117
3496.919922,-4.47859348975744e-05,349.6919922
3496.969971,-4.63656724365842e-05,349.6969971
3497.02002,-4.12009205734655e-05,349.702002
3497.070068,-3.1526175395826e-05,349.7070068
3497.120117,-2.12892436279867e-05,349.7120117
3497.169922,-9.42282478048449e-06,349.7169922
3497.219971,4.3968441540542e-06,349.7219971
3497.27002,1.70876169175735e-05,349.727002
3497.320068,2.53314346393734e-05,349.7320068
3497.370117,2.99302186339606e-05,349.7370117
3497.419922,3.2672535926619e-05,349.7419922
3497.469971,3.18183608136058e-05,349.7469971
3497.52002,2.76717953330523e-05,349.752002
3497.570068,1.82307890923769e-05,349.7570068
3497.620117,5.42016099295922e-06,349.7620117
3497.669922,-7.32881045458573e-06,349.7669922
3497.719971,-1.94941969683545e-05,349.7719971
3497.77002,-2.9028500098895e-05,349.777002
3497.820068,-3.54886507951424e-05,349.7820068
3497.870117,-3.61422883848974e-05,349.7870117
3497.919922,-2.90683914665722e-05,349.7919922
3497.969971,-1.23227206946454e-05,349.7969971
3498.02002,8.87494719634993e-06,349.802002
3498.070068,3.22380513842164e-05,349.8070068
3498.120117,5.95353234044572e-05,349.8120117
3498.169922,9.02351283889428e-05,349.8169922
3498.219971,0.000123420065566024,349.8219971
3498.27002,0.000155257748935648,349.827002
3498.320068,0.000181998931397319,349.8320068
3498.370117,0.000202596436022113,349.8370117
3498.419922,0.00021737485311188,349.8419922
3498.469971,0.00022560146489855,349.8469971
3498.52002,0.000219472733179576,349.852002
3498.570068,0.000187000940620953,349.8570068
3498.620117,0.000132625764422333,349.8620117
3498.669922,6.63737809292905e-05,349.8669922
3498.719971,-5.11320957142231e-06,349.8719971
3498.77002,-7.89009501972082e-05,349.877002
3498.820068,-0.000148540184920173,349.8820068
3498.870117,-0.000202984712895815,349.8870117
3498.919922,-0.000233712678335378,349.8919922
3498.969971,-0.000236782199263076,349.8969971
3499.02002,-0.000223162813342677,349.902002
3499.070068,-0.000204081435758095,349.9070068
3499.120117,-0.000183047808782768,349.9120117
3499.169922,-0.000156342335908183,349.9169922
3499.219971,-0.000127071885457248,349.9219971
3499.27002,-0.000100291449299099,349.927002
3499.320068,-7.75946863418437e-05,349.9320068
3499.370117,-5.89688744857238e-05,349.9370117
3499.419922,-4.34390435558515e-05,349.9419922
3499.469971,-3.03034576546051e-05,349.9469971
3499.52002,-1.97106964085463e-05,349.952002
3499.570068,-1.01239230069083e-05,349.9570068
3499.620117,-3.98126264714543e-06,349.9620117
